regime,mean_tracking_err_x,rms_tracking_err_x,mean_sigma_x,coverage
A,-0.00574,0.01313,0.01411,0.9400
B,-0.00435,0.00473,0.01087,0.9000
C,-0.00026,0.00259,0.00954,0.9154
