method,converged_hard,n_iters,final_smooth_margin,final_hard_margin,wall_time_s,final_k1,final_k2
heuristic,True,2,-0.15551,+0.02256,0.0193,+0.0000,+0.8500
autodiff_sym,True,9,-0.16036,+0.00290,0.6787,+0.5538,+1.0000
autodiff_dir,True,9,-0.16036,+0.00290,0.5318,+0.5538,+1.0000
