regime,estimator,mean_err,rms_err,mean_sigma,coverage
A,EWMA,-0.00574,0.01313,0.01411,0.9400
A,TVGPR,-0.00042,0.00912,0.00986,1.0000
B,EWMA,-0.00435,0.00473,0.01087,0.9000
B,TVGPR,+0.00030,0.00970,0.00875,0.9900
C,EWMA,-0.00026,0.00259,0.00954,0.9154
C,TVGPR,+0.00033,0.00956,0.00966,1.0000
